fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20134029,20134029,2873,803,30,1,1,2
20134083,20134083,2873,803,14,1,1,1
20131288,20131288,2873,797,17,1,1,1
20131252,20131252,2873,797,34,1,2,1
20134055,20134055,2873,803,14,1,1,1
20138006,20138006,2874,469,16,1,1,1
20132060,20132060,2874,66,30,1,1,2
20132104,20132104,2874,66,30,1,1,1
20134082,20134082,2874,803,34,1,1,1
20131213,20131213,2874,797,30,1,1,1
20135041,20135041,2874,7,14,1,1,1
20131138,20131138,2874,797,17,1,1,1
20132216,20132216,2874,66,21,1,2,1
20134017,20134017,2874,803,30,1,1,1
20132066,20132066,2874,66,17,1,2,1
20131143,20131143,2874,797,30,1,1,1
20133226,20133226,2874,778,30,1,2,1
20131073,20131073,2874,797,16,1,2,1
20136025,20136025,2874,668,30,1,1,1
20132193,20132193,2874,66,17,1,1,1
20131130,20131130,2874,797,21,1,2,1
20134080,20134080,2874,803,34,1,1,1
20131227,20131227,2874,797,21,1,1,1
20131284,20131284,2874,797,17,1,1,1
20136001,20136001,2875,668,30,1,1,1
20134020,20134020,2874,803,30,1,1,1
20131156,20131156,2876,797,17,1,1,1
20136004,20136004,2877,668,17,1,1,1
20131086,20131086,2876,797,30,1,1,1
20133114,20133114,2876,778,30,1,2,1
20131104,20131104,2876,797,30,1,1,1
20131083,20131083,2876,797,21,1,1,1
20135073,20135073,2876,7,17,1,1,1
20132049,20132049,2877,66,14,8,2,1
20132114,20132114,2876,66,30,1,1,1
20131123,20131123,2876,797,17,1,1,1
20131025,20131025,2876,797,14,1,1,1
20136033,20136033,2876,668,17,1,2,1
20135110,20135110,2877,7,30,2,1,1
20131009,20131009,2876,797,16,1,2,1
20134045,20134045,2877,803,34,1,1,1
20132002,20132002,2878,66,14,2,2,1
20131191,20131191,2878,797,30,1,1,1
20132150,20132150,2878,66,21,1,2,1
20131306,20131306,2878,797,34,1,2,1
20133122,20133122,2878,778,30,1,1,1
20132045,20132045,2878,66,16,1,2,1
20135089,20135089,2879,7,14,1,2,1
20131126,20131126,2878,797,30,1,1,1
20132165,20132165,2878,66,30,2,2,1
20135060,20135060,2878,7,14,1,1,1
20132145,20132145,2879,66,73,1,2,1
20132168,20132168,2879,66,34,1,2,1
20131152,20131152,2879,797,16,1,1,1
20131041,20131041,2879,797,16,1,2,1
20132135,20132135,2880,66,21,1,1,1
20132022,20132022,2880,66,17,1,2,1
20131015,20131015,2880,797,30,1,1,1
20133064,20133064,2880,778,30,1,1,1
20134008,20134008,2880,803,14,1,2,1
20133007,20133007,2880,778,30,8,2,2
20132096,20132096,2880,66,30,1,1,1
20133116,20133116,2880,778,30,1,2,1
20133185,20133185,2880,778,30,1,2,1
20132033,20132033,2880,66,30,1,2,1
20134007,20134007,2880,803,34,1,1,1
20133240,20133240,2880,778,17,1,1,1
20133131,20133131,2880,778,30,1,1,1
20133046,20133046,2881,778,17,1,1,1
20131136,20131136,2881,797,17,1,1,1
20132098,20132098,2881,66,30,1,2,1
20138002,20138002,2881,469,17,1,2,1
20131024,20131024,2881,797,17,5,2,1
20134087,20134087,2881,803,16,5,1,1
20133159,20133159,2881,778,30,1,2,1
20131006,20131006,2881,797,14,2,2,1
20131149,20131149,2881,797,16,1,2,1
20132018,20132018,2881,66,17,1,1,1
20131276,20131276,2881,797,30,1,1,1
20131221,20131221,2881,797,34,1,2,1
20133110,20133110,2881,778,14,1,2,1
20132007,20132007,2881,66,17,1,1,1
20133151,20133151,2860,778,16,1,1,1
20131232,20131232,2860,797,16,1,1,1
20131113,20131113,2860,797,14,1,1,1
20131137,20131137,2860,797,6,1,1,1
20131019,20131019,2860,797,73,2,2,1
20131180,20131180,2860,797,16,1,2,1
20131234,20131234,2860,797,34,1,1,1
20132185,20132185,2860,66,16,5,2,1
20132206,20132206,2860,66,30,1,2,1
20132138,20132138,2860,66,30,2,2,1
20133224,20133224,2860,778,30,1,1,1
20131229,20131229,2860,797,30,1,2,1
20132164,20132164,2861,66,30,1,1,1
20131238,20131238,2861,797,30,2,2,1
20135069,20135069,2861,7,14,1,1,1
20131235,20131235,2861,797,17,1,1,1
20131096,20131096,2861,797,17,1,1,1
20133175,20133175,2861,778,16,1,1,1
20135054,20135054,2861,7,21,1,1,3
20133155,20133155,2862,778,30,1,1,1
20131164,20131164,2862,797,30,1,1,1
20133146,20133146,2862,778,6,1,2,1
20134077,20134077,2863,803,30,1,2,1
20136030,20136030,2863,668,6,1,1,1
20133119,20133119,2863,778,21,1,2,1
20133104,20133104,2863,778,30,1,1,1
20133124,20133124,2863,778,30,1,1,1
20132184,20132184,2863,66,30,2,2,1
20133091,20133091,2863,778,30,1,1,1
20131031,20131031,2863,797,34,1,1,1
20131194,20131194,2864,797,34,1,1,1
20135141,20135141,2864,7,34,1,1,1
20131243,20131243,2864,797,30,2,2,1
20132090,20132090,2864,66,16,1,1,1
20132154,20132154,2864,66,17,1,1,1
20131002,20131002,2864,797,14,1,2,1
20133108,20133108,2864,778,21,1,1,1
20132059,20132059,2864,66,6,1,1,1
20131265,20131265,2864,797,6,1,1,1
20133095,20133095,2864,778,30,1,1,1
20136019,20136019,2864,668,73,1,1,1
20131185,20131185,2864,797,17,1,2,1
20133015,20133015,2864,778,30,1,2,1
20132025,20132025,2864,66,17,1,1,1
20135133,20135133,2865,7,14,1,1,1
20135061,20135061,2865,7,16,1,1,1
20132016,20132016,2865,66,34,1,2,1
20134036,20134036,2865,803,30,1,1,1
20131211,20131211,2865,797,17,1,1,1
20133101,20133101,2865,778,30,5,1,1
20133218,20133218,2865,778,30,1,1,1
20132027,20132027,2865,66,34,1,1,1
20133228,20133228,2865,778,30,1,1,2
20131184,20131184,2865,797,17,1,1,1
20135109,20135109,2865,7,21,5,2,1
20137014,20137014,2865,229,51,1,1,1
20131007,20131007,2865,797,30,1,2,1
20131262,20131262,2865,797,30,1,2,1
20132103,20132103,2865,66,30,1,2,2
20133198,20133198,2865,778,30,1,1,1
20132223,20132223,2865,66,16,1,1,1
20133188,20133188,2865,778,30,1,1,1
20131293,20131293,2865,797,16,1,2,1
20133241,20133241,2865,778,16,1,1,1
20131117,20131117,2865,797,34,1,2,1
20135144,20135144,2865,7,30,1,2,1
20131074,20131074,2866,797,30,1,1,1
20132054,20132054,2866,66,30,5,2,1
20131037,20131037,2866,797,6,1,1,1
20131012,20131012,2866,797,17,5,2,1
20132078,20132078,2866,66,73,1,2,1
20132020,20132020,2866,66,30,1,1,1
20132097,20132097,2866,66,30,1,1,1
20132196,20132196,2866,66,30,1,2,1
20131035,20131035,2866,797,16,1,1,1
20131279,20131279,2866,797,30,2,2,1
20132172,20132172,2866,66,16,1,1,1
20131203,20131203,2866,797,17,1,1,1
20131299,20131299,2866,797,16,1,2,1
20131064,20131064,2867,797,16,1,2,1
20136026,20136026,2867,668,73,1,2,1
20131263,20131263,2867,797,21,1,1,1
20133006,20133006,2867,778,30,1,1,1
20133145,20133145,2867,778,17,1,1,1
20133211,20133211,2867,778,16,1,1,1
20132200,20132200,2867,66,30,1,1,1
20135045,20135045,2867,7,34,1,2,1
20131109,20131109,2867,797,16,1,1,1
20135112,20135112,2867,7,16,1,2,1
20135040,20135040,2868,7,17,1,1,1
20133058,20133058,2868,778,16,1,1,1
20135003,20135003,2868,7,34,1,1,1
20134052,20134052,2868,803,16,1,1,1
20132037,20132037,2868,66,16,1,2,1
20133019,20133019,2868,778,30,1,1,1
20132222,20132222,2868,66,30,1,1,2
20134089,20134089,2868,803,17,2,2,1
20133148,20133148,2848,778,30,1,1,1
20135002,20135002,2848,7,17,1,1,1
20131044,20131044,2848,797,17,1,1,1
20133035,20133035,2848,778,14,1,1,1
20131160,20131160,2848,797,30,1,1,1
20134056,20134056,2848,803,34,1,1,2
20131026,20131026,2848,797,6,1,2,1
20135142,20135142,2848,7,21,2,2,1
20135099,20135099,2848,7,14,1,2,1
20132188,20132188,2848,66,16,1,2,1
20133140,20133140,2849,778,30,1,1,1
20132126,20132126,2849,66,16,1,2,1
20133133,20133133,2849,778,30,2,2,2
20133031,20133031,2850,778,73,1,1,1
20131139,20131139,2850,797,17,5,2,1
20135083,20135083,2851,7,16,1,2,1
20136015,20136015,2851,668,14,2,2,1
20135019,20135019,2851,7,17,1,1,1
20136014,20136014,2851,668,34,1,1,1
20132071,20132071,2851,66,30,1,1,1
20135027,20135027,2851,7,17,1,1,2
20132109,20132109,2851,66,34,1,1,1
20131148,20131148,2851,797,30,1,1,1
20135080,20135080,2851,7,17,2,2,1
20133190,20133190,2851,778,16,1,2,1
20137023,20137023,2851,229,16,1,1,1
20135098,20135098,2852,7,30,1,1,1
20134076,20134076,2852,803,16,1,2,2
20135106,20135106,2852,7,21,1,1,1
20135125,20135125,2852,7,14,1,1,1
20134038,20134038,2852,803,34,1,1,1
20133153,20133153,2852,778,34,1,2,1
20135087,20135087,2852,7,14,1,1,1
20134054,20134054,2852,803,16,2,1,1
20133038,20133038,2852,778,16,1,2,1
20135108,20135108,2852,7,14,1,2,1
20132029,20132029,2852,66,34,1,1,1
20133045,20133045,2852,778,17,1,2,1
20132065,20132065,2852,66,30,1,2,1
20132035,20132035,2852,66,30,1,2,1
20133236,20133236,2852,778,16,1,1,1
20138007,20138007,2853,469,34,1,1,1
20133171,20133171,2853,778,34,1,1,1
20133033,20133033,2853,778,21,1,1,2
20133070,20133070,2853,778,17,1,1,1
20133021,20133021,2853,778,30,1,1,1
20133097,20133097,2853,778,16,1,1,1
20133071,20133071,2853,778,16,1,1,1
20132047,20132047,2853,66,30,5,2,1
20135086,20135086,2853,7,30,1,2,1
20135017,20135017,2853,7,14,5,1,1
20134030,20134030,2853,803,30,1,2,1
20135115,20135115,2853,7,34,1,2,1
20133112,20133112,2853,778,17,1,1,1
20133057,20133057,2853,778,30,2,2,1
20132170,20132170,2853,66,17,1,1,1
20134063,20134063,2853,803,16,1,1,1
20134061,20134061,2854,803,34,1,1,1
20133067,20133067,2855,778,14,1,1,1
20135081,20135081,2854,7,16,1,2,1
20132129,20132129,2854,66,17,1,2,1
20131077,20131077,2854,797,34,1,2,1
20131214,20131214,2854,797,30,1,2,1
20131021,20131021,2855,797,30,1,2,1
20135049,20135049,2854,7,14,1,1,1
20135131,20135131,2856,7,14,1,1,1
20131057,20131057,2856,797,17,1,2,2
20137013,20137013,2856,229,16,1,2,1
20133195,20133195,2856,778,34,1,1,2
20135070,20135070,2856,7,30,1,1,1
20131218,20131218,2856,797,21,1,2,1
20131023,20131023,2857,797,34,1,1,1
20133123,20133123,2857,778,17,1,2,1
20131162,20131162,2857,797,34,1,1,1
20133020,20133020,2857,778,17,1,1,1
20132192,20132192,2857,66,17,1,1,1
20132177,20132177,2858,66,16,1,1,1
20132141,20132141,2859,66,14,1,1,1
20131142,20131142,2859,797,30,1,1,1
20133034,20133034,2859,778,30,5,2,1
20133147,20133147,2859,778,30,1,1,1
20133232,20133232,2859,778,16,1,2,1
20134042,20134042,2859,803,16,5,2,1
20132149,20132149,2859,66,30,1,1,1
20133189,20133189,2859,778,16,2,1,1
20134019,20134019,2858,803,34,1,2,1
20131178,20131178,2859,797,16,1,1,1
20133061,20133061,2859,778,14,2,2,3
20122149,20122149,2831,66,30,1,1,1
20123255,20123255,2831,778,16,1,2,1
20121098,20121098,2831,797,34,1,1,1
20125115,20125115,2831,7,14,1,1,1
20123104,20123104,2832,778,30,1,2,1
20124069,20124069,2832,803,17,1,2,1
20121220,20121220,2831,797,17,1,1,1
20125020,20125020,2833,7,21,1,1,1
20124029,20124029,2834,803,30,1,1,1
20123090,20123090,2833,778,30,1,2,1
20123150,20123150,2834,778,17,1,1,1
20125051,20125051,2835,7,34,1,1,1
20121317,20121317,2836,797,30,1,2,1
20124046,20124046,2836,803,14,1,1,1
20124065,20124065,2837,803,30,5,2,1
20123072,20123072,2837,778,16,1,1,1
20126008,20126008,2836,668,17,1,2,1
20122134,20122134,2836,66,30,1,1,1
20122190,20122190,2837,66,30,1,1,1
20122107,20122107,2836,66,17,1,2,1
20124008,20124008,2836,803,16,1,1,1
20121150,20121150,2836,797,34,1,1,1
20123231,20123231,2838,778,14,1,1,5
20122039,20122039,2838,66,30,1,2,1
20122145,20122145,2838,66,30,1,2,5
20121038,20121038,2838,797,30,2,2,2
20125059,20125059,2838,7,34,1,1,1
20126010,20126010,2839,668,14,1,2,1
20123048,20123048,2838,778,34,1,1,1
20122015,20122015,2839,66,21,1,2,1
20124082,20124082,2838,803,14,5,2,1
20127022,20127022,2839,229,16,1,1,1
20126002,20126002,2838,668,30,1,2,1
20121109,20121109,2839,797,17,1,2,1
20126016,20126016,2838,668,14,1,1,1
20122086,20122086,2838,66,16,1,1,1
20122089,20122089,2838,66,30,1,1,1
20123124,20123124,2838,778,30,1,2,1
20125015,20125015,2838,7,34,1,1,1
20127008,20127008,2838,229,14,1,1,3
20122153,20122153,2838,66,34,1,1,1
20125090,20125090,2839,7,14,1,1,1
20123140,20123140,2838,778,30,1,1,1
20121139,20121139,2840,797,34,1,1,1
20122144,20122144,2841,66,21,1,1,1
20124030,20124030,2840,803,16,1,2,1
20121258,20121258,2840,797,16,1,2,1
20121275,20121275,2841,797,17,1,2,1
20126029,20126029,2841,668,17,1,1,1
20122171,20122171,2841,66,21,1,1,1
20122172,20122172,2841,66,30,2,2,1
20121135,20121135,2840,797,6,1,1,1
20121278,20121278,2840,797,14,1,1,1
20124049,20124049,2841,803,73,1,1,1
20122122,20122122,2841,66,34,1,1,1
20127032,20127032,2842,229,16,1,1,1
20122130,20122130,2843,66,17,2,2,1
20121308,20121308,2843,797,30,1,2,1
20124071,20124071,2842,803,30,1,1,1
20124010,20124010,2843,803,30,1,2,1
20125028,20125028,2842,7,16,1,2,1
20122067,20122067,2842,66,30,1,1,1
20123057,20123057,2842,778,30,1,1,1
20121028,20121028,2844,797,14,2,1,2
20122180,20122180,2844,66,17,1,2,1
20123051,20123051,2844,778,14,2,2,1
20122059,20122059,2844,66,30,1,1,1
20121246,20121246,2844,797,34,1,1,1
20122243,20122243,2844,66,30,1,1,1
20125142,20125142,2844,7,17,5,2,1
20128001,20128001,2844,469,17,5,2,1
20125068,20125068,2844,7,17,1,1,1
20124078,20124078,2845,803,30,1,1,1
20123173,20123173,2844,778,16,1,1,1
20123004,20123004,2844,778,30,5,2,1
20125085,20125085,2844,7,14,5,2,1
20123208,20123208,2844,778,16,5,2,1
20123029,20123029,2844,778,30,2,2,1
20123011,20123011,2844,778,16,1,2,1
20122007,20122007,2845,66,21,1,2,1
20121021,20121021,2844,797,30,1,1,1
20125167,20125167,2846,7,14,1,1,1
20123155,20123155,2847,778,30,1,1,1
20121200,20121200,2847,797,30,1,1,1
20125061,20125061,2846,7,14,1,1,1
20121158,20121158,2847,797,16,1,2,1
20121099,20121099,2847,797,14,1,1,2
20121068,20121068,2846,797,30,1,1,1
20125109,20125109,2846,7,14,1,1,1
20123224,20123224,2846,778,14,2,1,1
20125025,20125025,2847,7,14,1,1,1
20121279,20121279,2847,797,30,1,1,1
20121175,20121175,2846,797,30,1,1,2
20121035,20121035,2846,797,34,1,1,1
20121026,20121026,2847,797,30,1,1,1
20121048,20121048,2847,797,17,1,1,1
20125071,20125071,2847,7,14,1,2,2
20121148,20121148,2822,797,30,1,1,1
20122215,20122215,2822,66,30,1,1,1
20123212,20123212,2822,778,30,1,1,1
20122043,20122043,2822,66,30,2,1,1
20121081,20121081,2822,797,17,5,2,1
20121172,20121172,2822,797,30,1,2,1
20128004,20128004,2822,469,17,1,1,1
20121078,20121078,2822,797,17,1,2,1
20122212,20122212,2822,66,17,1,2,1
20121218,20121218,2822,797,30,1,2,1
20125119,20125119,2822,7,14,2,2,2
20125153,20125153,2822,7,6,1,1,1
20123106,20123106,2822,778,16,1,2,1
20123248,20123248,2822,778,16,1,2,1
20121262,20121262,2822,797,17,1,1,1
20124042,20124042,2822,803,6,1,1,1
20121185,20121185,2822,797,21,1,1,1
20121216,20121216,2822,797,21,5,2,1
20126009,20126009,2822,668,30,1,1,1
20122210,20122210,2822,66,16,1,1,1
20121192,20121192,2823,797,16,1,2,1
20125048,20125048,2823,7,34,1,1,1
20125001,20125001,2823,7,16,1,1,1
20123049,20123049,2823,778,16,1,1,1
20122234,20122234,2823,66,30,1,1,1
20122245,20122245,2823,66,16,1,2,1
20122115,20122115,2823,66,17,1,1,1
20124012,20124012,2823,803,6,1,1,1
20125130,20125130,2824,7,34,1,1,1
20121055,20121055,2824,797,17,1,2,1
20121017,20121017,2825,797,30,1,1,1
20125149,20125149,2825,7,14,1,1,1
20124025,20124025,2825,803,17,1,2,1
20121325,20121325,2825,797,30,1,1,1
20125012,20125012,2825,7,14,1,1,1
20122100,20122100,2825,66,30,1,1,1
20123211,20123211,2825,778,21,1,1,1
20123121,20123121,2826,778,30,1,1,2
20121270,20121270,2826,797,17,1,1,2
20124013,20124013,2826,803,14,2,2,2
20125002,20125002,2826,7,23,1,1,1
20122241,20122241,2826,66,14,5,1,1
20123080,20123080,2826,778,16,1,1,1
20122196,20122196,2826,66,17,2,2,1
20123188,20123188,2826,778,34,1,1,1
20121087,20121087,2826,797,30,2,2,4
20125133,20125133,2826,7,6,1,2,2
20123147,20123147,2826,778,16,8,2,1
20123045,20123045,2826,778,30,1,1,1
20125063,20125063,2826,7,14,1,1,1
20121196,20121196,2826,797,30,1,1,1
20123245,20123245,2827,778,16,1,1,1
20127031,20127031,2827,229,17,1,2,1
20123172,20123172,2827,778,17,1,1,1
20125105,20125105,2827,7,16,1,2,1
20121335,20121335,2827,797,16,1,2,1
20122205,20122205,2827,66,16,2,1,1
20123014,20123014,2827,778,16,1,2,1
20122162,20122162,2827,66,17,1,2,1
20123179,20123179,2827,778,17,1,1,1
20123175,20123175,2827,778,30,5,2,1
20123037,20123037,2827,778,73,1,1,1
20122256,20122256,2828,66,17,1,1,3
20122124,20122124,2828,66,16,1,1,1
20123217,20123217,2828,778,34,1,2,1
20122056,20122056,2828,66,16,5,2,1
20127010,20127010,2828,229,30,1,2,3
20122129,20122129,2828,66,21,1,2,1
20121201,20121201,2828,797,34,1,1,1
20121299,20121299,2828,797,16,1,1,1
20122004,20122004,2828,66,34,1,1,1
20124075,20124075,2828,803,34,5,2,1
20124001,20124001,2828,803,34,1,1,1
20123026,20123026,2828,778,16,5,2,1
20125007,20125007,2828,7,16,1,2,1
20121117,20121117,2828,797,30,1,1,1
20121292,20121292,2828,797,30,1,1,1
20128005,20128005,2828,469,34,1,1,1
20121077,20121077,2828,797,30,1,2,1
20125049,20125049,2828,7,17,1,1,1
20124005,20124005,2829,803,14,2,1,1
20121063,20121063,2829,797,30,1,2,1
20125138,20125138,2829,7,17,1,2,1
20121141,20121141,2829,797,30,1,1,1
20123164,20123164,2829,778,30,1,1,1
20122188,20122188,2829,66,30,2,1,1
20122220,20122220,2829,66,30,2,2,1
20125170,20125170,2829,7,16,1,1,1
20122092,20122092,2829,66,21,1,1,2
20121307,20121307,2829,797,16,1,1,1
20121235,20121235,2829,797,16,1,2,1
20121123,20121123,2830,797,30,2,1,1
20121126,20121126,2830,797,14,2,2,1
20122206,20122206,2830,66,73,5,2,2
20123230,20123230,2830,778,17,2,2,1
20121268,20121268,2830,797,16,1,1,1
20121186,20121186,2830,797,34,1,1,1
20123226,20123226,2830,778,30,1,1,1
20125079,20125079,2830,7,14,1,1,1
20121008,20121008,2830,797,16,1,2,1
20122195,20122195,2830,66,73,1,1,1
20123005,20123005,2830,778,30,1,1,1
20121222,20121222,2830,797,30,1,2,1
20125082,20125082,2813,7,21,1,2,2
20122053,20122053,2813,66,30,2,1,1
20125009,20125009,2813,7,30,5,2,1
20123207,20123207,2813,778,30,1,2,1
20122201,20122201,2813,66,16,5,2,1
20123249,20123249,2813,778,30,2,2,3
20122119,20122119,2813,66,30,2,2,1
20121170,20121170,2813,797,14,1,1,1
20123119,20123119,2813,778,16,1,1,1
20123089,20123089,2813,778,30,1,1,1
20121282,20121282,2813,797,30,7,2,1
20121330,20121330,2813,797,30,1,1,1
20123169,20123169,2813,778,30,1,2,1
20128011,20128011,2813,469,34,1,1,1
20122177,20122177,2814,66,16,1,1,1
20122020,20122020,2814,66,30,1,1,1
20125062,20125062,2814,7,14,2,2,3
20121156,20121156,2814,797,17,1,2,1
20123234,20123234,2815,778,30,1,1,1
20122127,20122127,2815,66,73,1,2,2
20121184,20121184,2816,797,30,1,2,1
20125120,20125120,2816,7,14,1,1,3
20123082,20123082,2816,778,30,5,2,1
20123023,20123023,2816,778,16,1,1,1
20122194,20122194,2816,66,30,1,1,1
20122135,20122135,2816,66,30,1,1,1
20122185,20122185,2816,66,30,1,2,1
20121190,20121190,2816,797,30,5,2,1
20121283,20121283,2816,797,14,1,1,1
20122001,20122001,2816,66,30,1,2,1
20122223,20122223,2816,66,21,1,2,1
20122244,20122244,2816,66,30,1,1,1
20122088,20122088,2816,66,34,1,1,1
20125037,20125037,2816,7,30,1,1,1
20122054,20122054,2816,66,16,1,2,1
20127035,20127035,2817,229,17,1,1,1
20122228,20122228,2817,66,21,1,1,1
20121114,20121114,2817,797,30,1,1,1
20125043,20125043,2817,7,14,1,1,1
20121030,20121030,2817,797,34,1,2,1
20124066,20124066,2817,803,34,1,1,1
20121269,20121269,2817,797,73,1,1,1
20121050,20121050,2817,797,16,1,1,1
20123148,20123148,2817,778,16,1,1,1
20123020,20123020,2817,778,30,1,1,1
20122213,20122213,2817,66,6,1,1,1
20122238,20122238,2817,66,30,1,1,1
20122261,20122261,2818,66,16,1,1,1
20122247,20122247,2818,66,17,1,1,1
20122096,20122096,2818,66,16,1,1,1
20122017,20122017,2818,66,17,1,1,1
20122099,20122099,2818,66,30,1,2,1
20123110,20123110,2818,778,30,1,2,1
20121112,20121112,2818,797,34,1,1,1
20123162,20123162,2818,778,17,1,2,1
20125104,20125104,2818,7,17,1,1,1
20122112,20122112,2818,66,16,1,1,1
20125022,20125022,2818,7,14,1,2,1
20124040,20124040,2818,803,16,1,2,1
20127003,20127003,2818,229,17,1,2,1
20122062,20122062,2818,66,30,1,1,1
20121223,20121223,2819,797,16,2,2,1
20122021,20122021,2819,66,30,1,2,1
20122199,20122199,2819,66,14,1,1,1
20122160,20122160,2819,66,34,1,1,1
20121195,20121195,2819,797,34,1,2,1
20123253,20123253,2819,778,16,1,1,1
20125165,20125165,2819,7,34,1,1,1
20121076,20121076,2819,797,14,1,2,1
20122158,20122158,2820,66,14,2,1,1
20123151,20123151,2820,778,16,8,1,1
20124006,20124006,2820,803,14,1,1,2
20121254,20121254,2820,797,17,1,1,1
20122085,20122085,2820,66,21,1,2,1
20121225,20121225,2820,797,14,2,2,1
20123218,20123218,2820,778,16,5,2,1
20121267,20121267,2820,797,30,2,1,1
20122257,20122257,2820,66,30,1,2,2
20121006,20121006,2820,797,6,5,2,1
20121146,20121146,2820,797,14,1,1,1
20121202,20121202,2820,797,17,1,2,1
20121001,20121001,2820,797,30,1,2,1
20122009,20122009,2820,66,34,5,2,1
20123033,20123033,2820,778,30,5,2,1
20126015,20126015,2820,668,30,1,2,1
20122037,20122037,2820,66,30,2,2,1
20121242,20121242,2820,797,21,1,1,1
20123201,20123201,2820,778,30,1,1,1
20125039,20125039,2820,7,16,1,1,1
20123085,20123085,2821,778,30,1,2,1
20123183,20123183,2821,778,34,1,2,1
20121213,20121213,2821,797,16,1,1,1
20126028,20126028,2821,668,14,1,1,1
20123012,20123012,2821,778,17,1,2,1
20121250,20121250,2821,797,6,1,2,1
20123177,20123177,2821,778,16,5,2,1
20127009,20127009,2821,229,51,1,1,1
20125132,20125132,2821,7,6,1,1,1
20123196,20123196,2821,778,30,1,1,1
20121286,20121286,2821,797,17,1,2,1
20124034,20124034,2821,803,14,1,1,1
20121214,20121214,2821,797,21,1,2,1
20121183,20121183,2821,797,17,1,1,1
20123007,20123007,2821,778,16,1,1,1
20121194,20121194,2804,797,14,2,2,1
20123129,20123129,2804,778,30,2,2,2
20123002,20123002,2804,778,17,1,1,1
20121128,20121128,2804,797,17,1,1,1
20121154,20121154,2804,797,16,1,1,1
20123145,20123145,2804,778,30,5,2,1
20122253,20122253,2804,66,30,2,2,1
20121032,20121032,2804,797,34,1,2,1
20121107,20121107,2804,797,30,5,2,1
20121157,20121157,2804,797,30,1,2,1
20125046,20125046,2804,7,14,2,2,1
20123071,20123071,2804,778,30,1,2,1
20121276,20121276,2804,797,17,1,2,1
20124017,20124017,2804,803,30,1,2,1
20121163,20121163,2805,797,30,1,1,1
20126004,20126004,2805,668,30,1,1,1
20125163,20125163,2805,7,17,1,1,1
20124038,20124038,2805,803,17,2,2,1
20125087,20125087,2805,7,21,1,1,1
20122090,20122090,2805,66,34,1,1,1
20125114,20125114,2805,7,14,1,1,1
20121056,20121056,2806,797,14,5,1,1
20122163,20122163,2807,66,30,1,2,1
20123244,20123244,2807,778,34,1,1,1
20125137,20125137,2807,7,14,2,2,1
20122214,20122214,2807,66,16,5,1,1
20123025,20123025,2807,778,30,1,1,1
20122080,20122080,2807,66,73,1,2,1
20121065,20121065,2807,797,34,9,2,1
20121316,20121316,2807,797,34,1,1,1
20123149,20123149,2807,778,14,2,1,1
20123131,20123131,2808,778,17,1,2,1
20121203,20121203,2808,797,16,1,1,1
