fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20105143,20105143,2604,8,16,1,1,2
20102166,20102166,2603,5,32,1,1,1
20107036,20107036,2603,24,54,1,1,1
20103172,20103172,2604,779,32,1,1,1
20102044,20102044,2604,5,36,1,1,1
20105027,20105027,2604,8,18,1,2,1
20101068,20101068,2604,797,18,1,2,1
20101108,20101108,2604,797,19,1,2,1
20107022,20107022,2604,24,19,1,2,1
20101145,20101145,2603,797,18,1,2,1
20102212,20102212,2604,5,32,1,1,1
20101358,20101358,2604,797,32,1,2,1
20102252,20102252,2604,5,32,1,1,1
20101063,20101063,2603,797,23,1,1,1
20102082,20102082,2604,5,32,1,1,1
20105094,20105094,2604,8,32,1,1,1
20105059,20105059,2604,8,18,1,1,1
20101062,20101062,2604,797,23,1,1,3
20101331,20101331,2604,797,19,1,1,1
20105090,20105090,2604,8,18,1,2,1
20105165,20105165,2605,8,16,1,1,2
20102250,20102250,2605,5,7,1,1,1
20105050,20105050,2605,8,19,1,2,1
20104084,20104084,2605,803,16,1,1,1
20103186,20103186,2605,779,18,1,1,1
20101132,20101132,2605,797,32,1,1,1
20106020,20106020,2605,669,32,1,2,1
20104064,20104064,2605,803,19,1,1,1
20103044,20103044,2606,779,16,1,2,1
20101312,20101312,2605,797,36,1,2,1
20105036,20105036,2605,8,5,1,1,1
20102075,20102075,2605,5,16,1,1,1
20102243,20102243,2606,5,32,1,2,1
20105053,20105053,2605,8,18,1,1,1
20102096,20102096,2607,5,19,1,2,1
20103110,20103110,2607,779,16,1,1,1
20101352,20101352,2607,797,7,1,2,1
20103092,20103092,2607,779,18,1,2,1
20101359,20101359,2607,797,32,1,2,1
20102127,20102127,2608,5,36,5,2,1
20103050,20103050,2607,779,32,3,2,2
20102158,20102158,2607,5,36,1,1,1
20105167,20105167,2607,8,16,1,1,1
20101091,20101091,2607,797,19,1,2,1
20102183,20102183,2608,5,32,1,2,2
20103141,20103141,2607,779,36,1,1,1
20103232,20103232,2607,779,18,1,1,1
20103187,20103187,2608,779,19,1,1,1
20103221,20103221,2608,779,16,1,1,1
20105119,20105119,2607,8,18,1,1,1
20102226,20102226,2607,5,18,1,1,1
20105089,20105089,2607,8,16,1,2,3
20104010,20104010,2607,803,18,8,2,1
20102258,20102258,2607,5,19,1,2,2
20103219,20103219,2609,779,32,5,1,1
20102020,20102020,2610,5,32,1,1,1
20101008,20101008,2609,797,32,3,1,1
20106017,20106017,2609,669,16,1,2,2
20101351,20101351,2609,797,32,1,2,1
20105152,20105152,2609,8,16,1,2,1
20104032,20104032,2609,803,18,1,2,1
20104062,20104062,2609,803,16,3,2,1
20103166,20103166,2609,779,7,1,1,1
20105131,20105131,2609,8,19,1,1,1
20101264,20101264,2609,797,23,1,2,1
20108016,20108016,2609,102,36,1,1,1
20107042,20107042,2609,24,7,1,2,1
20103211,20103211,2611,779,32,3,2,1
20106027,20106027,2611,669,32,3,2,1
20101186,20101186,2611,797,23,1,1,1
20102033,20102033,2611,5,18,1,1,1
20105006,20105006,2611,8,16,1,1,2
20103024,20103024,2611,779,32,3,2,1
20103008,20103008,2611,779,32,1,1,1
20105015,20105015,2611,8,7,1,2,1
20103176,20103176,2611,779,18,1,2,1
20103144,20103144,2611,779,19,1,2,1
20103168,20103168,2611,779,19,1,1,1
20101284,20101284,2611,797,19,1,1,1
20103234,20103234,2588,779,32,1,1,1
20104038,20104038,2588,803,16,1,1,1
20104034,20104034,2588,803,16,1,1,1
20103183,20103183,2588,779,32,1,2,1
20105173,20105173,2588,8,18,1,1,1
20105162,20105162,2588,8,16,1,1,1
20101122,20101122,2588,797,32,1,1,1
20105123,20105123,2588,8,16,3,2,1
20105115,20105115,2588,8,19,1,1,1
20101209,20101209,2588,797,32,1,2,1
20101127,20101127,2589,797,32,1,2,1
20105169,20105169,2589,8,32,1,1,1
20103202,20103202,2589,779,18,1,1,1
20107034,20107034,2589,24,54,1,2,1
20105038,20105038,2589,8,18,1,1,1
20103091,20103091,2590,779,23,1,1,1
20103096,20103096,2590,779,36,1,1,1
20101032,20101032,2591,797,18,1,1,1
20101039,20101039,2591,797,7,1,1,1
20103101,20103101,2591,779,32,1,1,1
20104096,20104096,2591,803,16,1,1,1
20101301,20101301,2591,797,32,1,2,2
20105003,20105003,2591,8,16,1,2,1
20101229,20101229,2591,797,19,1,1,1
20101144,20101144,2591,797,32,1,1,1
20101123,20101123,2591,797,18,1,2,1
20101093,20101093,2591,797,32,1,2,1
20105063,20105063,2591,8,16,3,2,1
20102180,20102180,2591,5,19,1,1,1
20105157,20105157,2591,8,16,1,2,1
20101031,20101031,2591,797,19,1,2,1
20104019,20104019,2591,803,23,8,2,1
20105018,20105018,2591,8,16,1,1,1
20104077,20104077,2591,803,19,1,1,1
20102109,20102109,2591,5,19,1,2,1
20101061,20101061,2591,797,19,1,2,1
20101044,20101044,2592,797,18,1,1,1
20102038,20102038,2592,5,18,1,1,1
20105101,20105101,2592,8,16,1,1,1
20107011,20107011,2592,24,16,1,1,1
20101057,20101057,2592,797,18,1,2,1
20105130,20105130,2592,8,16,1,1,1
20103062,20103062,2592,779,19,1,2,1
20103129,20103129,2592,779,32,1,1,1
20105138,20105138,2592,8,23,1,2,1
20105075,20105075,2592,8,7,1,1,2
20101245,20101245,2592,797,32,1,2,2
20101266,20101266,2592,797,18,1,2,1
20103102,20103102,2592,779,32,1,1,1
20103093,20103093,2592,779,23,1,1,1
20103080,20103080,2593,779,18,1,1,1
20102135,20102135,2593,5,32,1,1,1
20102149,20102149,2593,5,18,1,2,1
20101159,20101159,2593,797,23,1,1,1
20104015,20104015,2593,803,32,1,1,1
20101291,20101291,2593,797,32,3,2,1
20105140,20105140,2593,8,7,1,1,2
20104026,20104026,2593,803,32,1,1,1
20104040,20104040,2593,803,19,1,2,1
20105132,20105132,2593,8,16,1,1,1
20105116,20105116,2593,8,32,1,1,1
20107014,20107014,2593,24,32,1,1,1
20101309,20101309,2593,797,32,1,2,2
20103217,20103217,2593,779,19,1,1,1
20101013,20101013,2593,797,16,1,1,1
20104078,20104078,2593,803,36,1,1,1
20103011,20103011,2593,779,32,1,1,1
20105106,20105106,2593,8,23,1,1,1
20101130,20101130,2593,797,18,1,2,1
20103019,20103019,2594,779,36,1,1,1
20102107,20102107,2594,5,18,1,2,1
20101274,20101274,2594,797,18,5,2,1
20103192,20103192,2594,779,7,3,2,1
20103160,20103160,2594,779,18,9,2,1
20106009,20106009,2594,669,32,5,2,1
20101213,20101213,2594,797,32,1,1,1
20105125,20105125,2594,8,16,1,1,1
20103210,20103210,2594,779,36,1,1,1
20103049,20103049,2594,779,32,1,2,1
20102002,20102002,2594,5,32,1,1,1
20101305,20101305,2594,797,32,1,1,1
20105118,20105118,2594,8,16,1,2,1
20104014,20104014,2594,803,36,1,1,1
20103052,20103052,2594,779,32,7,2,1
20101048,20101048,2594,797,18,1,1,1
20101007,20101007,2595,797,19,3,1,1
20101050,20101050,2595,797,32,1,1,1
20105004,20105004,2595,8,19,1,1,1
20103196,20103196,2595,779,19,1,1,1
20101004,20101004,2595,797,32,1,2,1
20103173,20103173,2595,779,32,1,2,1
20102215,20102215,2595,5,18,1,2,1
20101137,20101137,2595,797,36,8,2,1
20104011,20104011,2595,803,32,1,2,2
20102223,20102223,2595,5,32,3,1,1
20102061,20102061,2595,5,36,5,2,1
20105155,20105155,2595,8,23,1,2,1
20101195,20101195,2595,797,18,1,2,1
20103195,20103195,2595,779,18,1,1,1
20106003,20106003,2595,669,32,1,1,1
20103153,20103153,2595,779,36,1,1,1
20102089,20102089,2596,5,18,1,1,1
20101121,20101121,2596,797,32,1,1,1
20106022,20106022,2596,669,7,5,2,1
20105095,20105095,2596,8,16,7,2,1
20103209,20103209,2596,779,19,1,1,1
20101253,20101253,2596,797,19,1,2,2
20102056,20102056,2596,5,36,1,1,1
20101041,20101041,2596,797,16,1,2,1
20103225,20103225,2596,779,18,1,1,1
20107005,20107005,2596,24,23,1,2,1
20101277,20101277,2596,797,32,1,1,1
20103040,20103040,2579,779,19,1,1,1
20101212,20101212,2579,797,32,1,1,1
20104086,20104086,2579,803,32,1,2,1
20102108,20102108,2579,5,32,1,2,1
20101066,20101066,2579,797,23,1,2,1
20105032,20105032,2579,8,16,1,1,1
20105110,20105110,2579,8,16,1,2,1
20103150,20103150,2579,779,19,1,2,1
20102126,20102126,2579,5,16,1,2,1
20101171,20101171,2579,797,32,3,2,1
20104043,20104043,2580,803,32,1,1,1
20101298,20101298,2580,797,19,3,2,4
20102260,20102260,2580,5,5,1,2,1
20101218,20101218,2580,797,32,1,1,1
20102169,20102169,2580,5,32,3,2,3
20101173,20101173,2580,797,32,3,1,1
20104073,20104073,2580,803,16,1,2,2
20101037,20101037,2580,797,32,1,1,1
20101176,20101176,2581,797,36,1,1,1
20102062,20102062,2582,5,32,1,1,1
20105064,20105064,2582,8,16,1,1,1
20102240,20102240,2582,5,32,7,2,1
20105016,20105016,2582,8,23,1,2,1
20106015,20106015,2582,669,36,1,2,1
20104046,20104046,2582,803,18,1,1,1
20102163,20102163,2582,5,18,1,2,1
20102021,20102021,2582,5,23,1,2,1
20101139,20101139,2582,797,18,1,1,1
20102120,20102120,2582,5,18,1,1,1
20101020,20101020,2583,797,32,1,1,1
20102173,20102173,2583,5,32,1,1,1
20103099,20103099,2583,779,18,1,1,1
20102001,20102001,2583,5,32,1,1,1
20102179,20102179,2583,5,36,1,1,1
20101234,20101234,2583,797,36,1,2,1
20101238,20101238,2583,797,19,1,2,1
20101162,20101162,2583,797,18,1,1,1
20101325,20101325,2583,797,19,1,2,1
20103155,20103155,2583,779,32,3,2,1
20102256,20102256,2583,5,18,1,2,1
20103169,20103169,2583,779,18,1,2,1
20105159,20105159,2583,8,16,1,1,1
20103175,20103175,2583,779,19,1,1,1
20104029,20104029,2583,803,32,1,1,1
20102153,20102153,2583,5,19,1,1,1
20107041,20107041,2583,24,54,1,1,1
20103058,20103058,2583,779,18,1,1,1
20103085,20103085,2583,779,18,1,2,1
20103009,20103009,2583,779,36,1,2,1
20101214,20101214,2583,797,32,3,1,1
20104103,20104103,2584,803,36,1,1,1
20101135,20101135,2584,797,32,1,1,1
20101194,20101194,2584,797,36,1,1,1
20103229,20103229,2584,779,32,1,1,1
20101223,20101223,2584,797,36,1,1,1
20102143,20102143,2584,5,18,1,1,1
20103136,20103136,2584,779,32,1,1,2
20102246,20102246,2584,5,32,1,2,1
20105083,20105083,2584,8,32,1,1,1
20102221,20102221,2584,5,32,1,2,1
20103193,20103193,2584,779,32,1,1,1
20102104,20102104,2584,5,32,1,1,1
20102035,20102035,2584,5,32,1,2,1
20103207,20103207,2584,779,23,1,1,1
20103179,20103179,2584,779,32,3,2,1
20107017,20107017,2584,24,32,1,2,2
20102046,20102046,2584,5,18,1,2,1
20102094,20102094,2584,5,19,1,1,1
20102043,20102043,2584,5,32,1,1,2
20102063,20102063,2584,5,32,1,2,1
20107012,20107012,2584,24,18,1,2,1
20102224,20102224,2584,5,32,1,1,1
20103104,20103104,2584,779,19,1,1,1
20102078,20102078,2585,5,18,1,1,1
20102131,20102131,2585,5,16,1,1,1
20101059,20101059,2585,797,18,1,1,1
20105057,20105057,2585,8,18,3,2,1
20101200,20101200,2585,797,32,1,2,2
20102105,20102105,2585,5,36,1,1,1
20102170,20102170,2585,5,32,3,2,1
20101250,20101250,2585,797,32,1,1,1
20101251,20101251,2585,797,23,1,1,2
20105161,20105161,2585,8,18,3,2,1
20101175,20101175,2585,797,32,1,2,1
20105114,20105114,2585,8,36,1,2,1
20102026,20102026,2585,5,32,5,1,1
20101282,20101282,2585,797,7,1,1,1
20105128,20105128,2586,8,23,1,2,1
20104028,20104028,2586,803,18,7,2,1
20104001,20104001,2586,803,19,1,1,1
20101249,20101249,2586,797,18,1,2,1
20101231,20101231,2586,797,7,1,1,1
20101101,20101101,2586,797,32,1,2,2
20101052,20101052,2586,797,18,8,2,1
20104037,20104037,2587,803,16,1,2,1
20104049,20104049,2587,803,7,1,2,1
20103078,20103078,2587,779,32,1,1,1
20102065,20102065,2587,5,18,1,1,1
20105045,20105045,2587,8,16,1,1,1
20101347,20101347,2587,797,32,1,1,1
20105111,20105111,2587,8,36,1,2,1
20102253,20102253,2587,5,32,5,2,1
20101116,20101116,2587,797,19,1,1,1
20101083,20101083,2587,797,32,1,2,1
20104101,20104101,2587,803,18,1,1,1
20102255,20102255,2587,5,32,1,1,1
20101073,20101073,2587,797,23,1,1,1
20101104,20101104,2587,797,32,1,1,1
20102134,20102134,2587,5,32,1,1,1
20101306,20101306,2570,797,32,1,1,1
20103139,20103139,2570,779,19,1,1,1
20101205,20101205,2570,797,32,1,1,1
20107003,20107003,2570,24,18,1,1,1
20105028,20105028,2570,8,16,3,2,1
20105145,20105145,2570,8,32,1,2,1
20105017,20105017,2570,8,7,1,2,1
20101085,20101085,2570,797,32,1,2,1
20101051,20101051,2570,797,18,1,2,1
20107006,20107006,2571,24,18,1,2,1
20102130,20102130,2571,5,36,1,2,1
20101272,20101272,2571,797,18,1,1,1
20102004,20102004,2572,5,32,1,1,1
20101010,20101010,2572,797,32,1,1,1
20102209,20102209,2572,5,32,3,2,1
20103140,20103140,2572,779,32,3,2,1
20103112,20103112,2573,779,18,1,1,1
20102115,20102115,2573,5,19,7,2,1
20101152,20101152,2573,797,32,3,2,1
20105087,20105087,2573,8,16,1,1,1
20101257,20101257,2573,797,19,1,1,1
20103162,20103162,2573,779,32,1,2,1
20101064,20101064,2573,797,32,1,1,1
20101155,20101155,2573,797,19,1,1,1
20102121,20102121,2574,5,32,3,2,1
20102102,20102102,2574,5,18,1,1,1
20102136,20102136,2574,5,23,1,2,1
20103039,20103039,2574,779,23,1,2,1
20101330,20101330,2574,797,18,8,1,1
20101294,20101294,2574,797,36,3,1,1
20101300,20101300,2574,797,16,1,1,1
20105174,20105174,2574,8,16,1,1,2
20103167,20103167,2574,779,79,1,1,1
20103154,20103154,2574,779,32,1,1,1
20101292,20101292,2574,797,32,1,2,1
20105026,20105026,2574,8,7,1,1,1
20102133,20102133,2574,5,32,1,1,1
20103128,20103128,2574,779,18,1,2,1
20101103,20101103,2574,797,32,1,1,1
20102200,20102200,2574,5,18,1,1,1
20101026,20101026,2575,797,19,1,1,1
20101035,20101035,2575,797,36,1,1,1
20105014,20105014,2575,8,16,1,1,1
20101065,20101065,2575,797,16,1,1,1
20104051,20104051,2575,803,32,1,1,1
20101320,20101320,2575,797,16,1,1,1
20105085,20105085,2575,8,23,1,2,1
20105176,20105176,2575,8,32,1,1,1
20104082,20104082,2575,803,18,1,2,1
20105135,20105135,2575,8,16,1,1,1
20101096,20101096,2575,797,32,1,2,1
20101268,20101268,2575,797,19,1,1,1
20101280,20101280,2575,797,23,1,2,1
20103047,20103047,2576,779,16,5,2,1
20102248,20102248,2576,5,32,1,2,1
20101285,20101285,2576,797,18,1,2,1
20101060,20101060,2576,797,18,7,2,1
20103021,20103021,2576,779,32,1,1,2
20103048,20103048,2576,779,19,1,2,1
20103071,20103071,2576,779,18,1,2,1
20105082,20105082,2576,8,32,1,2,1
20102157,20102157,2576,5,16,3,2,1
20102150,20102150,2576,5,32,1,1,1
20103184,20103184,2576,779,19,1,1,1
20101310,20101310,2576,797,32,1,1,1
20101167,20101167,2576,797,18,1,1,1
20101009,20101009,2576,797,32,3,2,3
20105009,20105009,2576,8,19,1,1,1
20103178,20103178,2576,779,36,1,1,1
20105080,20105080,2577,8,16,1,1,1
20103119,20103119,2577,779,32,1,1,1
20103205,20103205,2577,779,32,1,2,1
20101185,20101185,2577,797,7,5,2,2
20103115,20103115,2577,779,19,1,2,2
20102117,20102117,2577,5,18,3,2,1
20103083,20103083,2577,779,19,1,1,1
20108011,20108011,2577,102,32,3,2,1
20101340,20101340,2577,797,36,1,1,1
20103046,20103046,2577,779,19,8,1,1
20101333,20101333,2577,797,19,1,1,2
20105011,20105011,2577,8,16,1,1,1
20106005,20106005,2577,669,19,1,1,1
20102097,20102097,2577,5,19,1,2,1
20105144,20105144,2578,8,32,1,2,1
20103174,20103174,2578,779,32,3,2,1
20103185,20103185,2578,779,32,3,2,1
20107043,20107043,2578,24,23,1,1,1
20103131,20103131,2578,779,18,3,2,1
20105001,20105001,2578,8,36,1,1,1
20101038,20101038,2578,797,32,3,2,1
20102122,20102122,2578,5,32,3,2,2
20104060,20104060,2578,803,18,1,2,1
20102242,20102242,2578,5,32,1,2,1
20103206,20103206,2578,779,18,1,1,1
20101302,20101302,2578,797,19,1,2,1
20101247,20101247,2578,797,32,1,1,1
20105105,20105105,2561,8,16,1,1,1
20103127,20103127,2561,779,32,5,2,1
20103082,20103082,2561,779,32,3,2,1
20103152,20103152,2561,779,32,1,1,1
20101124,20101124,2561,797,18,3,2,1
20106018,20106018,2561,669,32,1,2,1
20101227,20101227,2561,797,23,1,2,1
20101355,20101355,2561,797,19,1,2,1
20104004,20104004,2561,803,16,1,2,1
20101210,20101210,2562,797,36,1,1,1
20106006,20106006,2562,669,19,5,2,1
20105136,20105136,2562,8,16,1,1,1
20107038,20107038,2562,24,16,1,1,1
20101329,20101329,2562,797,18,1,1,1
20101258,20101258,2562,797,36,1,2,1
20102161,20102161,2562,5,32,1,1,1
20101216,20101216,2563,797,16,1,1,1
20103149,20103149,2564,779,18,1,1,1
20101196,20101196,2564,797,32,1,1,1
20102093,20102093,2564,5,32,1,2,1
20103132,20103132,2564,779,18,1,1,1
20104105,20104105,2564,803,18,3,2,1
20104002,20104002,2564,803,36,1,1,1
20104085,20104085,2564,803,32,1,2,1
20105151,20105151,2564,8,16,1,1,1
20102009,20102009,2564,5,19,1,2,1
20101169,20101169,2564,797,32,1,1,1
20102119,20102119,2564,5,19,1,1,1
20107004,20107004,2564,24,16,1,1,1
20106007,20106007,2565,669,32,1,1,1
20101016,20101016,2565,797,18,1,1,2
20102176,20102176,2565,5,32,1,1,1
20102154,20102154,2565,5,23,1,1,2
20103161,20103161,2565,779,19,1,1,1
20105120,20105120,2565,8,36,1,1,1
20101027,20101027,2565,797,19,1,2,1
20102254,20102254,2565,5,19,5,2,1
20102068,20102068,2565,5,32,1,2,1
20107008,20107008,2565,24,16,1,1,1
20103037,20103037,2565,779,32,1,1,1
20105158,20105158,2565,8,18,1,2,1
20103198,20103198,2565,779,32,1,2,1
20104045,20104045,2565,803,16,1,1,1
20102210,20102210,2565,5,18,5,2,1
20102037,20102037,2565,5,32,1,2,1
20105172,20105172,2565,8,16,1,1,1
20105040,20105040,2565,8,18,1,2,1
20101202,20101202,2565,797,23,1,1,1
20104052,20104052,2566,803,36,1,2,1
20101115,20101115,2566,797,79,1,1,1
20102142,20102142,2566,5,18,1,1,1
20102099,20102099,2566,5,23,1,1,1
20107032,20107032,2566,24,32,1,1,1
20101197,20101197,2566,797,32,1,1,1
20101293,20101293,2566,797,19,1,2,1
20102101,20102101,2566,5,32,8,1,1
20107013,20107013,2566,24,18,1,1,1
20103001,20103001,2566,779,18,1,1,1
20102152,20102152,2566,5,23,1,1,1
20105156,20105156,2566,8,16,1,2,1
20101109,20101109,2566,797,18,8,2,1
20105002,20105002,2566,8,18,1,1,1
20105097,20105097,2566,8,16,1,1,1
20102090,20102090,2567,5,32,1,1,1
20105171,20105171,2567,8,16,3,2,2
20107007,20107007,2567,24,16,1,1,1
20103180,20103180,2567,779,32,1,1,1
20101220,20101220,2567,797,7,1,1,1
20101153,20101153,2567,797,32,1,2,3
20104048,20104048,2568,803,16,3,1,1
20102030,20102030,2568,5,16,3,2,1
20103017,20103017,2568,779,19,1,2,1
20102220,20102220,2568,5,19,5,2,1
20101192,20101192,2568,797,18,1,1,1
20107035,20107035,2568,24,19,8,2,1
20103068,20103068,2568,779,32,1,1,1
20105084,20105084,2568,8,32,1,2,2
20103070,20103070,2568,779,23,1,1,1
20105124,20105124,2568,8,19,3,2,1
20105076,20105076,2568,8,16,1,1,1
20101158,20101158,2569,797,18,1,1,1
20101246,20101246,2569,797,36,1,2,1
20101295,20101295,2569,797,18,1,2,1
20103111,20103111,2569,779,32,1,1,1
20101286,20101286,2569,797,7,5,2,1
20101271,20101271,2569,797,19,8,2,1
20105007,20105007,2569,8,16,1,1,1
20103014,20103014,2569,779,23,1,1,1
20103097,20103097,2552,779,32,1,1,1
20102007,20102007,2552,5,18,1,1,2
20102072,20102072,2552,5,32,1,1,1
20107046,20107046,2552,24,32,1,1,1
20105104,20105104,2552,8,16,1,2,1
20101287,20101287,2552,797,19,5,2,1
20102052,20102052,2552,5,18,3,2,1
20102171,20102171,2552,5,32,5,2,1
20106013,20106013,2552,669,32,1,1,1
20102218,20102218,2552,5,32,1,2,1
20107037,20107037,2553,24,54,1,1,1
20107030,20107030,2553,24,19,1,1,1
20104072,20104072,2553,803,16,1,1,1
20101056,20101056,2553,797,23,1,1,1
20102198,20102198,2553,5,32,1,1,1
20102182,20102182,2553,5,18,1,1,1
20103118,20103118,2553,779,32,1,1,1
20103006,20103006,2553,779,32,1,1,1
20103147,20103147,2553,779,18,1,1,1
20103045,20103045,2554,779,36,1,1,1
20106008,20106008,2554,669,36,1,1,1
20107040,20107040,2554,24,16,1,1,2
20102232,20102232,2555,5,32,1,1,1
20102193,20102193,2555,5,32,1,2,1
20103098,20103098,2555,779,19,1,2,1
20101180,20101180,2555,797,32,1,1,1
20103028,20103028,2555,779,16,1,1,1
20103060,20103060,2555,779,32,1,2,1
20105100,20105100,2555,8,18,1,2,1
20105163,20105163,2555,8,16,1,1,1
20105092,20105092,2555,8,16,1,2,1
20102011,20102011,2555,5,18,1,1,1
20102225,20102225,2555,5,16,1,2,1
20104083,20104083,2555,803,32,1,1,1
20101353,20101353,2555,797,16,1,2,1
20103200,20103200,2556,779,23,1,1,1
20102114,20102114,2556,5,23,1,1,1
20101177,20101177,2556,797,32,1,1,1
20101314,20101314,2556,797,7,1,1,1
20103216,20103216,2556,779,32,1,2,1
20105070,20105070,2556,8,16,5,2,2
20107027,20107027,2556,24,54,1,1,2
20108001,20108001,2556,102,19,1,2,1
20108012,20108012,2556,102,19,8,2,1
20101328,20101328,2556,797,19,1,2,1
20102048,20102048,2556,5,32,1,2,1
20102245,20102245,2556,5,23,1,2,1
20102216,20102216,2556,5,32,1,2,1
20102054,20102054,2556,5,32,1,2,1
20101339,20101339,2556,797,18,1,1,1
20105023,20105023,2556,8,23,1,2,1
20101002,20101002,2556,797,18,1,1,1
20104047,20104047,2556,803,32,1,1,2
20103076,20103076,2556,779,18,1,1,1
20103157,20103157,2556,779,32,1,1,1
20103027,20103027,2557,779,19,1,1,1
20101191,20101191,2557,797,36,1,2,1
20102050,20102050,2557,5,18,1,1,1
20105164,20105164,2557,8,16,1,1,1
20102015,20102015,2557,5,32,1,1,1
20102005,20102005,2557,5,36,1,1,1
20101070,20101070,2557,797,32,1,1,1
20103125,20103125,2557,779,92,1,1,1
20101326,20101326,2557,797,32,1,1,1
20103137,20103137,2557,779,32,1,2,1
20101279,20101279,2557,797,32,1,1,1
20103148,20103148,2557,779,18,1,1,1
20105109,20105109,2557,8,16,1,1,1
20101275,20101275,2557,797,32,1,2,1
20105052,20105052,2557,8,16,1,1,1
20105046,20105046,2557,8,19,1,1,1
20103143,20103143,2557,779,16,1,2,1
20107024,20107024,2557,24,18,1,1,1
20101341,20101341,2557,797,32,1,1,1
20103061,20103061,2558,779,18,1,1,1
20102024,20102024,2558,5,23,3,1,1
20101138,20101138,2558,797,19,1,1,1
20101323,20101323,2558,797,36,5,2,1
20103107,20103107,2558,779,18,5,1,1
20101315,20101315,2558,797,19,1,2,1
20105020,20105020,2558,8,36,1,2,1
20103224,20103224,2558,779,19,1,2,1
20102213,20102213,2558,5,36,1,1,1
20102022,20102022,2558,5,32,1,1,1
20102155,20102155,2558,5,19,1,2,1
20107015,20107015,2558,24,54,1,1,1
20102211,20102211,2559,5,23,1,1,1
20101128,20101128,2559,797,32,3,2,1
20101120,20101120,2559,797,32,1,1,1
20103126,20103126,2559,779,18,1,1,1
20102177,20102177,2559,5,19,5,2,1
20104031,20104031,2559,803,18,8,2,1
20101058,20101058,2559,797,19,3,1,1
20105153,20105153,2559,8,16,1,1,1
20101252,20101252,2560,797,19,1,2,1
20107031,20107031,2560,24,19,3,2,1
20104099,20104099,2560,803,32,1,1,1
20101156,20101156,2560,797,19,1,2,1
20105030,20105030,2560,8,7,3,2,1
20104093,20104093,2560,803,18,1,1,1
20103145,20103145,2560,779,32,5,1,1
20103113,20103113,2560,779,32,1,2,1
20101018,20101018,2544,797,32,1,1,2
20102236,20102236,2544,5,36,3,2,1
20101100,20101100,2544,797,18,1,2,1
20103084,20103084,2544,779,19,1,1,1
20102129,20102129,2544,5,18,1,2,1
20102018,20102018,2544,5,32,1,1,1
20101356,20101356,2544,797,36,8,1,1
20101001,20101001,2545,797,18,1,2,1
20102053,20102053,2545,5,19,1,2,2
20102159,20102159,2545,5,18,1,2,2
20102219,20102219,2545,5,32,1,1,1
20101324,20101324,2545,797,32,1,1,1
20105061,20105061,2546,8,16,1,1,1
20101084,20101084,2546,797,18,1,1,1
20105033,20105033,2546,8,16,3,2,1
20104094,20104094,2546,803,19,1,2,1
20103222,20103222,2546,779,19,1,2,1
20105019,20105019,2546,8,16,1,1,1
20102257,20102257,2546,5,18,1,1,1
20103236,20103236,2546,779,18,1,2,1
20102190,20102190,2546,5,32,1,1,1
20104055,20104055,2546,803,16,1,1,1
20105042,20105042,2546,8,19,1,1,1
20101201,20101201,2546,797,32,5,1,1
20104042,20104042,2546,803,32,1,1,1
20103114,20103114,2547,779,18,1,1,1
20103081,20103081,2547,779,19,1,1,1
20102084,20102084,2547,5,19,1,1,1
20107033,20107033,2547,24,19,1,2,1
20105139,20105139,2547,8,16,3,2,1
